,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
308,12.0,0.3391,6.0,10.0,0.2031,6.0,13.0,0.1814,6.0,38.0
309,13.0,0.3806,5.0,9.0,0.2334,5.0,12.0,0.1914,5.0,44.0
310,14.0,0.3494,5.0,11.0,0.2208,5.0,14.0,0.1508,5.0,47.0
311,15.0,0.6026,6.0,9.0,0.3964,6.0,15.0,0.1865,6.0,45.0
312,16.0,0.3784,5.0,10.0,0.2178,5.0,14.0,0.1418,5.0,44.0
313,17.0,0.3806,6.0,10.0,0.2131,6.0,13.0,0.1656,6.0,42.0
314,18.0,0.4539,5.0,10.0,0.2322,5.0,13.0,0.1471,5.0,48.0
315,19.0,0.4029,5.0,10.0,0.2216,5.0,16.0,0.1455,5.0,43.0
316,20.0,0.4016,6.0,11.0,0.2204,6.0,12.0,0.1574,6.0,39.0
317,21.0,0.3485,6.0,10.0,0.2551,6.0,14.0,0.1482,6.0,45.0
318,22.0,0.336,5.0,12.0,0.2545,5.0,13.0,0.1558,5.0,43.0
319,23.0,0.3681,6.0,10.0,0.2751,6.0,14.0,0.1723,6.0,44.0
320,24.0,0.3675,6.0,10.0,0.2682,6.0,12.0,0.1466,6.0,45.0
321,25.0,0.4177,5.0,9.0,0.292,5.0,11.0,0.1528,5.0,46.0
322,26.0,0.3336,6.0,10.0,0.2229,6.0,14.0,0.2067,6.0,38.0
323,27.0,0.3704,5.0,10.0,0.2282,5.0,10.0,0.1843,5.0,43.0
324,28.0,0.3479,6.0,10.0,0.2095,6.0,12.0,0.1844,6.0,48.0
325,29.0,0.3818,6.0,10.0,0.2296,6.0,13.0,0.2093,6.0,49.0
326,30.0,0.3725,6.0,10.0,0.2381,6.0,12.0,0.1544,6.0,45.0
327,31.0,0.3509,5.0,10.0,0.2095,5.0,14.0,0.1483,5.0,42.0
328,32.0,0.3589,6.0,10.0,0.2128,6.0,13.0,0.1572,6.0,38.0
329,33.0,0.4299,6.0,11.0,0.2389,6.0,15.0,0.1478,6.0,45.0
330,1.0,0.0025,3.0,2.0,0.0007,3.0,3.0,0.0003,3.0,2.0
331,2.0,0.0014,2.0,2.0,0.0004,2.0,3.0,0.0002,2.0,2.0
332,3.0,0.0029,3.0,2.0,0.001,3.0,2.0,0.0005,3.0,2.0
333,4.0,0.0023,2.0,2.0,0.0008,2.0,3.0,0.0003,2.0,2.0
334,5.0,0.002,4.0,2.0,0.0008,4.0,3.0,0.0005,4.0,2.0
335,6.0,0.0041,4.0,2.0,0.0018,4.0,3.0,0.0006,4.0,2.0
336,7.0,0.0027,3.0,2.0,0.001,3.0,2.0,0.0005,3.0,2.0
337,8.0,0.0041,3.0,2.0,0.0017,3.0,3.0,0.0007,3.0,2.0
338,9.0,0.0029,3.0,2.0,0.0011,3.0,2.0,0.0005,3.0,2.0
339,10.0,0.0012,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
340,11.0,0.0022,3.0,2.0,0.0009,3.0,3.0,0.0005,3.0,2.0
341,12.0,0.0028,3.0,2.0,0.0011,3.0,3.0,0.0004,3.0,2.0
342,13.0,0.004,4.0,3.0,0.0017,4.0,3.0,0.0007,4.0,3.0
343,14.0,0.0032,3.0,2.0,0.0013,3.0,2.0,0.0006,3.0,2.0
344,15.0,0.0023,3.0,2.0,0.0008,3.0,3.0,0.0004,3.0,2.0
345,16.0,0.002,2.0,2.0,0.0006,2.0,2.0,0.0003,2.0,2.0
346,17.0,0.0026,3.0,2.0,0.001,3.0,3.0,0.0006,3.0,2.0
347,18.0,0.0037,3.0,2.0,0.0015,3.0,3.0,0.0005,3.0,2.0
348,19.0,0.0035,3.0,2.0,0.0014,3.0,3.0,0.0006,3.0,2.0
349,20.0,0.0022,3.0,2.0,0.0009,3.0,3.0,0.0004,3.0,2.0
350,21.0,0.0036,4.0,3.0,0.0014,4.0,3.0,0.0007,4.0,3.0
351,22.0,0.002,3.0,2.0,0.0006,3.0,3.0,0.0003,3.0,2.0
352,23.0,0.0019,3.0,2.0,0.0006,3.0,3.0,0.0004,3.0,2.0
353,24.0,0.0022,2.0,2.0,0.0008,2.0,3.0,0.0003,2.0,2.0
354,25.0,0.0034,3.0,2.0,0.0013,3.0,3.0,0.0005,3.0,2.0
355,26.0,0.0019,3.0,2.0,0.0007,3.0,2.0,0.0004,3.0,2.0
356,27.0,0.003,3.0,2.0,0.0013,3.0,2.0,0.0005,3.0,2.0
357,28.0,0.0025,3.0,2.0,0.0009,3.0,3.0,0.0005,3.0,2.0
358,29.0,0.0027,4.0,2.0,0.0011,4.0,2.0,0.0007,4.0,2.0
359,30.0,0.0032,4.0,2.0,0.0013,4.0,3.0,0.0006,4.0,2.0
360,31.0,0.0025,4.0,2.0,0.001,4.0,2.0,0.0006,4.0,2.0
361,32.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
362,33.0,0.0036,3.0,2.0,0.0016,3.0,2.0,0.0006,3.0,2.0
363,1.0,0.0416,4.0,6.0,0.0177,4.0,7.0,0.0064,4.0,15.0
364,2.0,0.026,4.0,6.0,0.0115,4.0,7.0,0.0045,4.0,13.0
365,3.0,0.0303,4.0,6.0,0.0133,4.0,9.0,0.0052,4.0,18.0
366,4.0,0.0371,4.0,6.0,0.0146,4.0,8.0,0.0052,4.0,19.0
367,5.0,0.0308,4.0,6.0,0.0129,4.0,7.0,0.0051,4.0,17.0
368,6.0,0.0323,4.0,5.0,0.0145,4.0,7.0,0.0054,4.0,17.0
369,7.0,0.0367,4.0,5.0,0.0176,4.0,7.0,0.0062,4.0,12.0
370,8.0,0.038,3.0,6.0,0.0163,3.0,8.0,0.0051,3.0,16.0
371,9.0,0.0353,4.0,5.0,0.0169,4.0,5.0,0.006,4.0,15.0
372,10.0,0.0867,4.0,6.0,0.0201,4.0,7.0,0.0066,4.0,18.0
373,11.0,0.0329,4.0,6.0,0.0148,4.0,7.0,0.0051,4.0,16.0
374,12.0,0.0313,4.0,6.0,0.0137,4.0,7.0,0.0046,4.0,14.0
375,13.0,0.0382,4.0,6.0,0.0173,4.0,8.0,0.0059,4.0,17.0
376,14.0,0.0354,4.0,6.0,0.0155,4.0,9.0,0.0055,4.0,15.0
377,15.0,0.0378,3.0,6.0,0.0164,3.0,6.0,0.0053,3.0,17.0
378,16.0,0.0385,4.0,5.0,0.0158,4.0,6.0,0.0072,4.0,18.0
379,17.0,0.0318,4.0,5.0,0.0141,4.0,6.0,0.0055,4.0,15.0
380,18.0,0.0452,4.0,5.0,0.0211,4.0,7.0,0.0068,4.0,17.0
381,19.0,0.036,4.0,6.0,0.0156,4.0,9.0,0.0055,4.0,16.0
382,20.0,0.0293,4.0,4.0,0.0134,4.0,6.0,0.0053,4.0,14.0
383,21.0,0.0375,4.0,5.0,0.0158,4.0,7.0,0.006,4.0,15.0
384,22.0,0.0374,4.0,6.0,0.0164,4.0,7.0,0.006,4.0,18.0
385,23.0,0.0348,4.0,6.0,0.0152,4.0,7.0,0.006,4.0,15.0
386,24.0,0.0303,3.0,4.0,0.0134,3.0,6.0,0.0047,3.0,13.0
387,25.0,0.04,5.0,5.0,0.0232,5.0,7.0,0.0088,5.0,16.0
388,26.0,0.0278,5.0,5.0,0.0117,5.0,7.0,0.0054,5.0,15.0
389,27.0,0.0299,3.0,6.0,0.0121,3.0,7.0,0.0039,3.0,18.0
390,28.0,0.0291,4.0,5.0,0.0127,4.0,6.0,0.0049,4.0,18.0
391,29.0,0.0335,4.0,5.0,0.0166,4.0,7.0,0.0064,4.0,14.0
392,30.0,0.0415,4.0,7.0,0.0197,4.0,7.0,0.0078,4.0,17.0
393,31.0,0.0345,4.0,5.0,0.015,4.0,6.0,0.0055,4.0,17.0
394,32.0,0.0281,4.0,5.0,0.0124,4.0,7.0,0.0059,4.0,17.0
395,33.0,0.0403,5.0,6.0,0.0184,5.0,6.0,0.0073,5.0,17.0
396,1.0,0.1175,4.0,6.0,0.0329,4.0,7.0,0.0119,4.0,24.0
397,2.0,0.0693,4.0,6.0,0.0329,4.0,7.0,0.0117,4.0,20.0
398,3.0,0.064,4.0,7.0,0.0302,4.0,10.0,0.0129,4.0,26.0
399,4.0,0.071,4.0,7.0,0.0362,4.0,9.0,0.0144,4.0,24.0
400,5.0,0.0578,5.0,6.0,0.0259,5.0,7.0,0.0123,5.0,22.0
401,6.0,0.0668,4.0,6.0,0.0333,4.0,7.0,0.0142,4.0,26.0
402,7.0,0.0783,4.0,6.0,0.032,4.0,8.0,0.0117,4.0,23.0
403,8.0,0.0675,3.0,6.0,0.0369,3.0,8.0,0.0128,3.0,23.0
404,9.0,0.0722,4.0,6.0,0.0332,4.0,8.0,0.0126,4.0,25.0
405,10.0,0.0866,4.0,6.0,0.0445,4.0,7.0,0.0148,4.0,28.0
406,11.0,0.0705,4.0,6.0,0.0327,4.0,8.0,0.0125,4.0,25.0
407,12.0,0.069,4.0,7.0,0.0357,4.0,7.0,0.0132,4.0,21.0
408,13.0,0.1135,4.0,6.0,0.0339,4.0,9.0,0.0114,4.0,25.0
409,14.0,0.0753,4.0,6.0,0.0324,4.0,8.0,0.0114,4.0,24.0
410,15.0,0.0708,4.0,7.0,0.0309,4.0,8.0,0.0113,4.0,27.0
411,16.0,0.0752,4.0,6.0,0.0402,4.0,8.0,0.0144,4.0,24.0
412,17.0,0.063,4.0,6.0,0.0284,4.0,7.0,0.0112,4.0,21.0
413,18.0,0.0821,4.0,7.0,0.047,4.0,9.0,0.0153,4.0,26.0
414,19.0,0.0981,4.0,6.0,0.0318,4.0,7.0,0.0112,4.0,26.0
415,20.0,0.0681,4.0,6.0,0.0334,4.0,8.0,0.0134,4.0,24.0
416,21.0,0.0741,4.0,6.0,0.0349,4.0,7.0,0.0125,4.0,25.0
417,22.0,0.067,4.0,6.0,0.0329,4.0,8.0,0.0124,4.0,26.0
418,23.0,0.0654,5.0,7.0,0.0682,5.0,9.0,0.0125,5.0,23.0
419,24.0,0.0715,4.0,5.0,0.0349,4.0,6.0,0.0129,4.0,26.0
420,25.0,0.0735,5.0,6.0,0.0393,5.0,8.0,0.0148,5.0,26.0
421,26.0,0.0562,4.0,6.0,0.0313,4.0,7.0,0.0163,4.0,20.0
422,27.0,0.0751,4.0,6.0,0.0309,4.0,8.0,0.0118,4.0,28.0
423,28.0,0.0615,4.0,6.0,0.0322,4.0,8.0,0.0145,4.0,28.0
424,29.0,0.0715,5.0,6.0,0.0318,5.0,7.0,0.0126,5.0,25.0
425,30.0,0.0726,4.0,7.0,0.0448,4.0,8.0,0.0159,4.0,26.0
426,31.0,0.0619,4.0,6.0,0.0296,4.0,6.0,0.0123,4.0,24.0
427,32.0,0.0577,4.0,6.0,0.0285,4.0,8.0,0.0158,4.0,25.0
428,33.0,0.0786,5.0,6.0,0.0369,5.0,7.0,0.014,5.0,26.0
429,1.0,0.2088,4.0,7.0,0.0946,4.0,9.0,0.0413,4.0,38.0
430,2.0,0.1689,5.0,7.0,0.0935,5.0,7.0,0.0407,5.0,32.0
431,3.0,0.1614,4.0,7.0,0.0941,4.0,8.0,0.0446,4.0,31.0
432,4.0,0.171,4.0,7.0,0.0861,4.0,9.0,0.0387,4.0,37.0
433,5.0,0.1482,4.0,7.0,0.0787,4.0,9.0,0.0413,4.0,31.0
434,6.0,0.178,4.0,7.0,0.1016,4.0,8.0,0.0506,4.0,36.0
435,7.0,0.1838,4.0,7.0,0.0958,4.0,9.0,0.0429,4.0,33.0
436,8.0,0.1808,4.0,6.0,0.0932,4.0,9.0,0.041,4.0,33.0
437,9.0,0.1749,4.0,7.0,0.103,4.0,8.0,0.0488,4.0,35.0
438,10.0,0.2094,4.0,7.0,0.1061,4.0,8.0,0.0438,4.0,38.0
439,11.0,0.202,4.0,7.0,0.0883,4.0,8.0,0.0396,4.0,37.0
440,12.0,0.1855,5.0,7.0,0.0968,5.0,8.0,0.0431,5.0,30.0
441,13.0,0.2006,4.0,7.0,0.0995,4.0,9.0,0.039,4.0,36.0
442,14.0,0.1657,4.0,7.0,0.1296,4.0,8.0,0.0385,4.0,40.0
443,15.0,0.2101,4.0,7.0,0.0993,4.0,9.0,0.043,4.0,40.0
444,16.0,0.1871,4.0,7.0,0.1017,4.0,10.0,0.0442,4.0,36.0
445,17.0,0.2044,4.0,7.0,0.0847,4.0,8.0,0.0434,4.0,27.0
446,18.0,0.2191,4.0,7.0,0.1043,4.0,9.0,0.0433,4.0,37.0
447,19.0,0.1866,4.0,7.0,0.0944,4.0,8.0,0.0428,4.0,38.0
448,20.0,0.174,4.0,7.0,0.0936,4.0,9.0,0.0885,4.0,36.0
449,21.0,0.1761,4.0,7.0,0.0916,4.0,9.0,0.0392,4.0,36.0
450,22.0,0.333,4.0,7.0,0.165,4.0,8.0,0.073,4.0,35.0
451,23.0,0.2388,5.0,8.0,0.106,5.0,10.0,0.0517,5.0,32.0
452,24.0,0.2388,4.0,6.0,0.0896,4.0,8.0,0.0422,4.0,35.0
453,25.0,0.2166,5.0,6.0,0.1073,5.0,7.0,0.0451,5.0,37.0
454,26.0,0.1516,4.0,7.0,0.0852,4.0,9.0,0.0432,4.0,33.0
455,27.0,0.2254,4.0,7.0,0.0964,4.0,9.0,0.045,4.0,40.0
456,28.0,0.1773,4.0,7.0,0.0965,4.0,9.0,0.0391,4.0,35.0
457,29.0,0.1869,5.0,7.0,0.1012,5.0,10.0,0.0472,5.0,37.0
458,30.0,0.1786,4.0,7.0,0.1471,4.0,9.0,0.0471,4.0,41.0
459,31.0,0.1684,4.0,6.0,0.0882,4.0,8.0,0.0418,4.0,34.0
460,32.0,0.1453,4.0,6.0,0.0836,4.0,8.0,0.0446,4.0,33.0
461,33.0,0.1934,5.0,6.0,0.1071,5.0,8.0,0.0887,5.0,35.0
462,1.0,0.4034,4.0,7.0,0.2269,4.0,9.0,0.1166,4.0,42.0
463,2.0,0.3841,5.0,7.0,0.2172,5.0,9.0,0.1208,5.0,46.0
464,3.0,0.4291,4.0,8.0,0.2197,4.0,10.0,0.1292,4.0,41.0
465,4.0,0.3616,5.0,8.0,0.2539,5.0,9.0,0.1162,5.0,41.0
466,5.0,0.3277,4.0,7.0,0.1887,4.0,9.0,0.1268,4.0,38.0
467,6.0,0.4054,5.0,8.0,0.2236,5.0,9.0,0.1247,5.0,47.0
468,7.0,0.453,4.0,7.0,0.2262,4.0,10.0,0.123,4.0,43.0
469,8.0,0.4452,5.0,7.0,0.2268,5.0,9.0,0.1184,5.0,38.0
470,9.0,0.3787,4.0,8.0,0.2694,4.0,10.0,0.1238,4.0,41.0
471,10.0,0.4344,4.0,7.0,0.2465,4.0,8.0,0.164,4.0,46.0
472,11.0,0.361,5.0,8.0,0.2059,5.0,9.0,0.1206,5.0,42.0
473,12.0,0.3818,4.0,7.0,0.2154,4.0,9.0,0.1233,4.0,39.0
474,13.0,0.4806,5.0,8.0,0.3091,5.0,10.0,0.2369,5.0,46.0
475,14.0,0.8159,4.0,8.0,0.2564,4.0,9.0,0.1761,4.0,46.0
476,15.0,0.462,4.0,8.0,0.2813,4.0,9.0,0.1294,4.0,42.0
477,16.0,0.4103,5.0,7.0,0.2315,5.0,9.0,0.1742,5.0,46.0
478,17.0,0.3922,4.0,7.0,0.2106,4.0,9.0,0.1207,4.0,35.0
479,18.0,0.4709,4.0,7.0,0.2439,4.0,10.0,0.1166,4.0,44.0
480,19.0,0.4138,4.0,7.0,0.2252,4.0,11.0,0.1199,4.0,46.0
481,20.0,0.4404,5.0,8.0,0.2313,5.0,10.0,0.1334,5.0,39.0
482,21.0,0.4197,4.0,7.0,0.2321,4.0,9.0,0.1919,4.0,45.0
483,22.0,0.4399,4.0,7.0,0.2242,4.0,8.0,0.1241,4.0,41.0
484,23.0,0.3976,5.0,8.0,0.2295,5.0,9.0,0.1798,5.0,41.0
485,24.0,0.4071,4.0,7.0,0.2267,4.0,8.0,0.1207,4.0,41.0
486,25.0,0.4654,5.0,7.0,0.2519,5.0,9.0,0.1255,5.0,46.0
487,26.0,0.4056,4.0,7.0,0.2083,4.0,8.0,0.1326,4.0,40.0
488,27.0,0.4067,4.0,7.0,0.2833,4.0,10.0,0.1192,4.0,45.0
489,28.0,0.377,4.0,7.0,0.2159,4.0,9.0,0.17,4.0,44.0
490,29.0,0.4015,4.0,7.0,0.2365,4.0,10.0,0.1381,4.0,45.0
491,30.0,0.417,4.0,8.0,0.2342,4.0,9.0,0.1279,4.0,46.0
492,31.0,0.4305,4.0,6.0,0.2135,4.0,8.0,0.1229,4.0,42.0
493,32.0,0.4022,4.0,6.0,0.2041,4.0,9.0,0.1368,4.0,40.0
494,33.0,0.4521,5.0,7.0,0.3002,5.0,9.0,0.1296,5.0,43.0
495,1.0,0.0036,5.0,3.0,0.0016,5.0,3.0,0.0009,5.0,3.0
496,2.0,0.005,7.0,4.0,0.0024,7.0,5.0,0.0015,7.0,4.0
497,3.0,0.004,6.0,3.0,0.002,6.0,3.0,0.0014,6.0,3.0
498,4.0,0.0041,9.0,5.0,0.0023,9.0,5.0,0.0017,9.0,5.0
499,5.0,0.0046,9.0,4.0,0.0026,9.0,5.0,0.002,9.0,4.0
500,6.0,0.0038,7.0,4.0,0.0019,7.0,5.0,0.0015,7.0,4.0
501,7.0,0.0052,13.0,4.0,0.0037,13.0,4.0,0.0033,13.0,4.0
502,8.0,0.0035,7.0,3.0,0.0018,7.0,4.0,0.0014,7.0,3.0
503,9.0,0.0041,9.0,4.0,0.0026,9.0,5.0,0.0022,9.0,4.0
504,10.0,0.0029,8.0,4.0,0.0014,8.0,4.0,0.0012,8.0,4.0
505,11.0,0.0038,7.0,4.0,0.0018,7.0,4.0,0.0012,7.0,4.0
506,12.0,0.006,12.0,4.0,0.0036,12.0,4.0,0.0028,12.0,4.0
507,13.0,0.004,6.0,4.0,0.0021,6.0,4.0,0.0015,6.0,4.0
508,14.0,0.0035,8.0,4.0,0.0017,8.0,5.0,0.0014,8.0,4.0
509,15.0,0.0041,9.0,4.0,0.0021,9.0,4.0,0.0014,9.0,4.0
510,16.0,0.0035,7.0,4.0,0.0021,7.0,4.0,0.0014,7.0,4.0
511,17.0,0.0037,8.0,4.0,0.0019,8.0,4.0,0.0015,8.0,4.0
512,18.0,0.0041,6.0,3.0,0.0018,6.0,4.0,0.001,6.0,3.0
513,19.0,0.0048,7.0,4.0,0.0024,7.0,5.0,0.0014,7.0,4.0
514,20.0,0.0041,9.0,5.0,0.0026,9.0,5.0,0.0021,9.0,5.0
515,21.0,0.0038,8.0,4.0,0.0019,8.0,6.0,0.0012,8.0,4.0
516,22.0,0.0045,6.0,4.0,0.0021,6.0,4.0,0.0012,6.0,4.0
517,23.0,0.005,8.0,4.0,0.0022,8.0,4.0,0.0015,8.0,4.0
518,24.0,0.0046,8.0,4.0,0.0026,8.0,4.0,0.0018,8.0,4.0
519,25.0,0.005,8.0,4.0,0.0028,8.0,5.0,0.0019,8.0,4.0
520,26.0,0.0035,6.0,4.0,0.0015,6.0,4.0,0.001,6.0,4.0
521,27.0,0.0059,7.0,4.0,0.0028,7.0,5.0,0.0015,7.0,4.0
522,28.0,0.005,8.0,4.0,0.0023,8.0,5.0,0.0015,8.0,4.0
523,29.0,0.0035,8.0,4.0,0.0019,8.0,4.0,0.0016,8.0,4.0
524,30.0,0.0036,6.0,3.0,0.0018,6.0,3.0,0.0012,6.0,3.0
525,31.0,0.0048,11.0,5.0,0.0027,11.0,5.0,0.002,11.0,5.0
526,32.0,0.005,8.0,4.0,0.0031,8.0,4.0,0.0018,8.0,4.0
527,33.0,0.005,9.0,5.0,0.0028,9.0,5.0,0.0018,9.0,5.0
528,1.0,0.0483,8.0,13.0,0.0274,8.0,16.0,0.0156,8.0,28.0
529,2.0,0.0551,9.0,16.0,0.0288,9.0,16.0,0.0162,9.0,29.0
530,3.0,0.0587,8.0,14.0,0.0301,8.0,18.0,0.0155,8.0,29.0
531,4.0,0.0485,10.0,18.0,0.0284,10.0,20.0,0.0193,10.0,33.0
532,5.0,0.047,9.0,16.0,0.0259,9.0,20.0,0.0171,9.0,29.0
533,6.0,0.0434,11.0,18.0,0.0254,11.0,22.0,0.0181,11.0,30.0
534,7.0,0.0568,15.0,15.0,0.0366,15.0,19.0,0.0301,15.0,24.0
535,8.0,0.0862,12.0,13.0,0.0507,12.0,18.0,0.0346,12.0,26.0
536,9.0,0.0604,10.0,15.0,0.0298,10.0,18.0,0.0187,10.0,29.0
537,10.0,0.0492,9.0,16.0,0.0292,9.0,18.0,0.0185,9.0,32.0
538,11.0,0.0593,9.0,17.0,0.027,9.0,20.0,0.0164,9.0,30.0
539,12.0,0.0724,18.0,16.0,0.046,18.0,18.0,0.0301,18.0,31.0
540,13.0,0.0432,8.0,15.0,0.0235,8.0,16.0,0.0146,8.0,28.0
541,14.0,0.0442,10.0,16.0,0.0233,10.0,18.0,0.014,10.0,30.0
542,15.0,0.0568,8.0,17.0,0.0275,8.0,23.0,0.017,8.0,33.0
543,16.0,0.0442,10.0,15.0,0.0263,10.0,20.0,0.0163,10.0,29.0
544,17.0,0.049,10.0,15.0,0.0299,10.0,16.0,0.0199,10.0,31.0
545,18.0,0.0606,9.0,16.0,0.0258,9.0,19.0,0.015,9.0,32.0
546,19.0,0.0486,9.0,16.0,0.0291,9.0,20.0,0.019,9.0,29.0
547,20.0,0.0365,8.0,13.0,0.02,8.0,15.0,0.014,8.0,26.0
548,21.0,0.0493,10.0,15.0,0.0277,10.0,16.0,0.0184,10.0,27.0
549,22.0,0.0542,12.0,16.0,0.0332,12.0,19.0,0.022,12.0,29.0
550,23.0,0.0504,13.0,16.0,0.0314,13.0,19.0,0.0228,13.0,30.0
551,24.0,0.0526,14.0,17.0,0.033,14.0,20.0,0.0233,14.0,31.0
552,25.0,0.0524,14.0,18.0,0.0316,14.0,22.0,0.0202,14.0,31.0
553,26.0,0.0355,9.0,14.0,0.022,9.0,16.0,0.0166,9.0,26.0
554,27.0,0.0544,10.0,15.0,0.029,10.0,21.0,0.0176,10.0,31.0
555,28.0,0.0823,10.0,15.0,0.0265,10.0,18.0,0.0174,10.0,30.0
556,29.0,0.0461,10.0,18.0,0.0244,10.0,22.0,0.0154,10.0,31.0
557,30.0,0.0401,9.0,16.0,0.0218,9.0,19.0,0.0141,9.0,30.0
558,31.0,0.0639,14.0,15.0,0.033,14.0,19.0,0.0202,14.0,36.0
559,32.0,0.0433,9.0,14.0,0.0211,9.0,17.0,0.0147,9.0,24.0
560,33.0,0.0584,11.0,14.0,0.0303,11.0,17.0,0.0202,11.0,28.0
561,1.0,0.1058,11.0,20.0,0.0582,11.0,25.0,0.0345,11.0,44.0
562,2.0,0.1026,9.0,19.0,0.0553,9.0,22.0,0.035,9.0,48.0
563,3.0,0.1191,9.0,20.0,0.0603,9.0,23.0,0.0398,9.0,51.0
564,4.0,0.0959,10.0,19.0,0.0574,10.0,21.0,0.0408,10.0,46.0
565,5.0,0.1365,11.0,23.0,0.0672,11.0,26.0,0.042,11.0,47.0
566,6.0,0.1006,11.0,20.0,0.0558,11.0,26.0,0.0391,11.0,46.0
567,7.0,0.0857,9.0,20.0,0.0531,9.0,25.0,0.0374,9.0,46.0
568,8.0,0.1095,11.0,19.0,0.0565,11.0,22.0,0.0362,11.0,47.0
569,9.0,0.0958,10.0,19.0,0.0534,10.0,24.0,0.0348,10.0,45.0
570,10.0,0.0921,9.0,19.0,0.0545,9.0,26.0,0.036,9.0,52.0
571,11.0,0.1053,9.0,22.0,0.0542,9.0,25.0,0.0342,9.0,50.0
572,12.0,0.1692,18.0,20.0,0.0839,18.0,22.0,0.0548,18.0,42.0
573,13.0,0.0893,9.0,17.0,0.0516,9.0,19.0,0.0342,9.0,46.0
574,14.0,0.0971,10.0,21.0,0.0548,10.0,26.0,0.0373,10.0,48.0
575,15.0,0.1092,9.0,19.0,0.0559,9.0,23.0,0.0368,9.0,49.0
576,16.0,0.1051,10.0,20.0,0.0629,10.0,26.0,0.0399,10.0,46.0
577,17.0,0.0922,13.0,19.0,0.0538,13.0,24.0,0.0352,13.0,47.0
578,18.0,0.1202,9.0,18.0,0.0599,9.0,23.0,0.0394,9.0,47.0
579,19.0,0.11,8.0,18.0,0.0608,8.0,25.0,0.0798,8.0,47.0
580,20.0,0.0788,10.0,20.0,0.0475,10.0,24.0,0.0319,10.0,42.0
581,21.0,0.1056,10.0,21.0,0.0548,10.0,24.0,0.0367,10.0,44.0
582,22.0,0.103,11.0,18.0,0.0602,11.0,24.0,0.0419,11.0,42.0
583,23.0,0.1212,15.0,20.0,0.0714,15.0,23.0,0.0515,15.0,46.0
584,24.0,0.117,15.0,19.0,0.0716,15.0,20.0,0.0546,15.0,43.0
585,25.0,0.0997,13.0,21.0,0.0565,13.0,25.0,0.0365,13.0,48.0
586,26.0,0.0766,10.0,20.0,0.0489,10.0,27.0,0.0369,10.0,41.0
587,27.0,0.1005,8.0,19.0,0.0922,8.0,24.0,0.0364,8.0,47.0
588,28.0,0.094,11.0,19.0,0.0582,11.0,22.0,0.0369,11.0,44.0
589,29.0,0.0937,10.0,21.0,0.0577,10.0,28.0,0.0374,10.0,51.0
590,30.0,0.0865,9.0,19.0,0.0476,9.0,22.0,0.0314,9.0,43.0
591,31.0,0.1105,10.0,21.0,0.057,10.0,24.0,0.0397,10.0,51.0
592,32.0,0.0807,9.0,18.0,0.0474,9.0,21.0,0.0322,9.0,40.0
593,33.0,0.1241,11.0,19.0,0.0666,11.0,23.0,0.0576,11.0,49.0
594,1.0,0.4446,10.0,23.0,0.324,10.0,29.0,0.2224,10.0,69.0
595,2.0,0.3439,8.0,22.0,0.1666,8.0,28.0,0.1082,8.0,73.0
596,3.0,0.3126,9.0,22.0,0.1828,9.0,27.0,0.1145,9.0,71.0
597,4.0,0.273,12.0,24.0,0.1775,12.0,28.0,0.112,12.0,74.0
598,5.0,0.282,10.0,25.0,0.1765,10.0,27.0,0.1223,10.0,65.0
599,6.0,0.2903,10.0,22.0,0.1676,10.0,28.0,0.1537,10.0,69.0
600,7.0,0.256,11.0,24.0,0.1702,11.0,29.0,0.1271,11.0,69.0
601,8.0,0.2742,11.0,23.0,0.1976,11.0,29.0,0.1115,11.0,79.0
602,9.0,0.2719,10.0,22.0,0.1619,10.0,28.0,0.119,10.0,64.0
603,10.0,0.2962,9.0,22.0,0.1645,9.0,29.0,0.119,9.0,77.0
604,11.0,0.2778,10.0,24.0,0.162,10.0,30.0,0.1049,10.0,77.0
605,12.0,0.3851,20.0,24.0,0.2319,20.0,27.0,0.1648,20.0,72.0
606,13.0,0.2629,9.0,22.0,0.1563,9.0,27.0,0.1603,9.0,68.0
607,14.0,0.2615,9.0,24.0,0.162,9.0,29.0,0.1096,9.0,72.0
608,15.0,0.2845,10.0,23.0,0.1823,10.0,29.0,0.1596,10.0,77.0
609,16.0,0.2784,10.0,23.0,0.1687,10.0,30.0,0.1178,10.0,72.0
610,17.0,0.2885,10.0,22.0,0.2161,10.0,28.0,0.1249,10.0,69.0
611,18.0,0.2831,9.0,25.0,0.1709,9.0,31.0,0.1195,9.0,72.0
612,19.0,0.3167,10.0,23.0,0.1701,10.0,30.0,0.1204,10.0,71.0
613,20.0,0.2724,10.0,23.0,0.163,10.0,31.0,0.1129,10.0,62.0
614,21.0,0.2484,10.0,24.0,0.1604,10.0,30.0,0.1165,10.0,70.0
615,22.0,0.2713,11.0,22.0,0.1616,11.0,30.0,0.1122,11.0,66.0
616,23.0,0.2622,10.0,23.0,0.1731,10.0,28.0,0.1248,10.0,69.0
617,24.0,0.2659,10.0,25.0,0.3076,10.0,28.0,0.2801,10.0,64.0
618,25.0,0.3877,11.0,27.0,0.2027,11.0,34.0,0.12,11.0,75.0
