,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
308,21.0,0.01,13.0,12.0,0.0062,13.0,13.0,0.006,13.0,14.0
309,22.0,0.0095,15.0,12.0,0.0071,15.0,13.0,0.0058,15.0,13.0
310,23.0,0.0067,8.0,14.0,0.0031,8.0,14.0,0.0022,8.0,14.0
311,24.0,0.0085,11.0,14.0,0.0051,11.0,16.0,0.0046,11.0,14.0
312,25.0,0.0083,10.0,11.0,0.006,10.0,11.0,0.0039,10.0,12.0
313,26.0,0.0082,13.0,7.0,0.0049,13.0,8.0,0.0043,13.0,8.0
314,27.0,0.0087,12.0,15.0,0.0052,12.0,15.0,0.004,12.0,15.0
315,28.0,0.005,7.0,11.0,0.0039,7.0,11.0,0.0022,7.0,12.0
316,29.0,0.0109,14.0,11.0,0.0071,14.0,12.0,0.0063,14.0,14.0
317,30.0,0.0064,10.0,9.0,0.0039,10.0,9.0,0.0035,10.0,13.0
318,31.0,0.0062,9.0,9.0,0.0037,9.0,10.0,0.003,9.0,9.0
319,32.0,0.006,8.0,13.0,0.0033,8.0,13.0,0.0028,8.0,14.0
320,1.0,0.0064,13.0,7.0,0.0038,13.0,8.0,0.0037,13.0,7.0
321,2.0,0.0095,19.0,10.0,0.0076,19.0,12.0,0.0059,19.0,10.0
322,3.0,0.0072,14.0,9.0,0.0057,14.0,9.0,0.0041,14.0,9.0
323,4.0,0.0061,13.0,10.0,0.0047,13.0,10.0,0.0035,13.0,10.0
324,5.0,0.0064,13.0,8.0,0.0036,13.0,8.0,0.0037,13.0,8.0
325,6.0,0.0046,9.0,6.0,0.0031,9.0,6.0,0.0029,9.0,6.0
326,7.0,0.0044,9.0,7.0,0.0029,9.0,7.0,0.0018,9.0,7.0
327,8.0,0.0059,11.0,11.0,0.0029,11.0,11.0,0.0029,11.0,11.0
328,9.0,0.0061,14.0,10.0,0.0043,14.0,10.0,0.004,14.0,10.0
329,10.0,0.0041,9.0,8.0,0.0022,9.0,8.0,0.0018,9.0,8.0
330,11.0,0.0053,11.0,7.0,0.0033,11.0,7.0,0.0031,11.0,7.0
331,12.0,0.006,14.0,10.0,0.0042,14.0,10.0,0.0035,14.0,10.0
332,13.0,0.0039,8.0,8.0,0.0016,8.0,8.0,0.0014,8.0,8.0
333,14.0,0.0047,9.0,9.0,0.0029,9.0,9.0,0.0017,9.0,9.0
334,15.0,0.0028,8.0,7.0,0.0017,8.0,7.0,0.0012,8.0,7.0
335,16.0,0.0081,15.0,9.0,0.005,15.0,10.0,0.0048,15.0,9.0
336,17.0,0.004,10.0,6.0,0.0024,10.0,6.0,0.0023,10.0,6.0
337,18.0,0.0031,8.0,7.0,0.0017,8.0,7.0,0.0015,8.0,7.0
338,19.0,0.0038,10.0,10.0,0.0021,10.0,10.0,0.0019,10.0,10.0
339,20.0,0.0035,9.0,8.0,0.0022,9.0,8.0,0.002,9.0,8.0
340,21.0,0.0068,16.0,9.0,0.0049,16.0,9.0,0.0048,16.0,9.0
341,22.0,0.0104,19.0,10.0,0.0074,19.0,12.0,0.0067,19.0,10.0
342,23.0,0.0041,10.0,10.0,0.0024,10.0,10.0,0.0017,10.0,9.0
343,24.0,0.0065,14.0,8.0,0.0046,14.0,9.0,0.0041,14.0,8.0
344,25.0,0.0056,12.0,8.0,0.0032,12.0,9.0,0.003,12.0,7.0
345,26.0,0.0034,9.0,6.0,0.002,9.0,7.0,0.0019,9.0,6.0
346,27.0,0.0062,15.0,10.0,0.0045,15.0,10.0,0.0035,15.0,10.0
347,28.0,0.0049,10.0,8.0,0.0026,10.0,8.0,0.0024,10.0,8.0
348,29.0,0.0074,16.0,9.0,0.0065,16.0,10.0,0.0058,16.0,9.0
349,30.0,0.0039,9.0,9.0,0.0024,9.0,9.0,0.0018,9.0,9.0
350,31.0,0.0037,10.0,6.0,0.0021,10.0,7.0,0.002,10.0,6.0
351,32.0,0.0066,10.0,8.0,0.003,10.0,8.0,0.0027,10.0,8.0
352,1.0,0.0112,13.0,15.0,0.0079,13.0,16.0,0.0065,13.0,15.0
353,2.0,0.0161,19.0,13.0,0.0111,19.0,14.0,0.01,19.0,15.0
354,3.0,0.0121,14.0,16.0,0.0079,14.0,17.0,0.0066,14.0,18.0
355,4.0,0.0097,13.0,17.0,0.006,13.0,17.0,0.0058,13.0,18.0
356,5.0,0.0097,13.0,14.0,0.006,13.0,14.0,0.0055,13.0,14.0
357,6.0,0.0075,11.0,13.0,0.0063,11.0,14.0,0.0049,11.0,13.0
358,7.0,0.0073,9.0,8.0,0.0046,9.0,8.0,0.0042,9.0,11.0
359,8.0,0.0093,11.0,18.0,0.0059,11.0,18.0,0.005,11.0,18.0
360,9.0,0.0109,14.0,17.0,0.0087,14.0,17.0,0.0081,14.0,18.0
361,10.0,0.0071,9.0,15.0,0.0053,9.0,15.0,0.0043,9.0,15.0
362,11.0,0.0122,14.0,14.0,0.0079,14.0,15.0,0.0063,14.0,15.0
363,12.0,0.0113,15.0,19.0,0.0077,15.0,19.0,0.0063,15.0,20.0
364,13.0,0.0094,16.0,15.0,0.0067,16.0,17.0,0.007,16.0,15.0
365,14.0,0.0091,11.0,14.0,0.0055,11.0,14.0,0.0049,11.0,16.0
366,15.0,0.0081,14.0,15.0,0.0057,14.0,17.0,0.0047,14.0,15.0
367,16.0,0.0115,15.0,9.0,0.0085,15.0,10.0,0.0068,15.0,15.0
368,17.0,0.0069,10.0,14.0,0.0044,10.0,14.0,0.004,10.0,14.0
369,18.0,0.0066,9.0,14.0,0.0044,9.0,15.0,0.004,9.0,14.0
370,19.0,0.0073,10.0,15.0,0.0045,10.0,15.0,0.0038,10.0,16.0
371,20.0,0.0091,11.0,16.0,0.0057,11.0,17.0,0.0046,11.0,17.0
372,21.0,0.0118,16.0,15.0,0.0097,16.0,15.0,0.0079,16.0,16.0
373,22.0,0.0645,19.0,15.0,0.0111,19.0,18.0,0.0096,19.0,15.0
374,23.0,0.01,11.0,17.0,0.0047,11.0,18.0,0.0041,11.0,16.0
375,24.0,0.0107,14.0,17.0,0.0104,14.0,18.0,0.0069,14.0,17.0
376,25.0,0.0136,12.0,14.0,0.0081,12.0,14.0,0.0057,12.0,14.0
377,26.0,0.011,15.0,9.0,0.0071,15.0,9.0,0.0065,15.0,13.0
378,27.0,0.0113,15.0,19.0,0.0078,15.0,19.0,0.0079,15.0,20.0
379,28.0,0.0073,10.0,15.0,0.0045,10.0,16.0,0.0046,10.0,16.0
380,29.0,0.0155,18.0,18.0,0.0122,18.0,21.0,0.0096,18.0,19.0
381,30.0,0.0087,13.0,13.0,0.0057,13.0,13.0,0.0048,13.0,16.0
382,31.0,0.0075,12.0,12.0,0.0051,12.0,13.0,0.0045,12.0,12.0
383,32.0,0.0071,10.0,15.0,0.0045,10.0,15.0,0.004,10.0,15.0
384,1.0,0.0084,16.0,9.0,0.0063,16.0,11.0,0.006,16.0,9.0
385,2.0,0.013,22.0,12.0,0.0106,22.0,15.0,0.0101,22.0,12.0
386,3.0,0.0123,18.0,11.0,0.0089,18.0,11.0,0.0071,18.0,11.0
387,4.0,0.0089,16.0,12.0,0.0071,16.0,12.0,0.0086,16.0,12.0
388,5.0,0.0085,15.0,9.0,0.0051,15.0,9.0,0.0044,15.0,9.0
389,6.0,0.0051,11.0,8.0,0.0042,11.0,8.0,0.0033,11.0,8.0
390,7.0,0.0061,12.0,8.0,0.0037,12.0,9.0,0.0035,12.0,8.0
391,8.0,0.0057,12.0,12.0,0.004,12.0,12.0,0.0033,12.0,12.0
392,9.0,0.0092,17.0,11.0,0.0066,17.0,12.0,0.0061,17.0,11.0
393,10.0,0.0047,10.0,8.0,0.0027,10.0,8.0,0.0023,10.0,8.0
394,11.0,0.0068,13.0,7.0,0.0047,13.0,8.0,0.0046,13.0,7.0
395,12.0,0.0078,17.0,11.0,0.0053,17.0,11.0,0.0047,17.0,10.0
396,13.0,0.0034,9.0,9.0,0.0019,9.0,9.0,0.0016,9.0,9.0
397,14.0,0.0059,12.0,10.0,0.0036,12.0,10.0,0.0028,12.0,10.0
398,15.0,0.0033,10.0,9.0,0.0018,10.0,9.0,0.0014,10.0,9.0
399,16.0,0.0222,19.0,11.0,0.0081,19.0,13.0,0.0082,19.0,11.0
400,17.0,0.0067,12.0,7.0,0.0039,12.0,7.0,0.0038,12.0,7.0
401,18.0,0.0051,11.0,9.0,0.0035,11.0,9.0,0.0035,11.0,9.0
402,19.0,0.0065,13.0,12.0,0.0038,13.0,12.0,0.0032,13.0,12.0
403,20.0,0.0052,11.0,9.0,0.0035,11.0,9.0,0.0035,11.0,9.0
404,21.0,0.0105,19.0,11.0,0.0075,19.0,13.0,0.0065,19.0,11.0
405,22.0,0.0124,23.0,12.0,0.0098,23.0,14.0,0.0589,23.0,12.0
406,23.0,0.0045,11.0,11.0,0.0027,11.0,11.0,0.0022,11.0,10.0
407,24.0,0.0102,17.0,10.0,0.0075,17.0,10.0,0.0067,17.0,10.0
408,25.0,0.0081,16.0,10.0,0.0056,16.0,11.0,0.0052,16.0,10.0
409,26.0,0.0049,11.0,7.0,0.0032,11.0,8.0,0.0028,11.0,7.0
410,27.0,0.008,18.0,12.0,0.0071,18.0,12.0,0.0056,18.0,12.0
411,28.0,0.0069,12.0,9.0,0.0047,12.0,9.0,0.0048,12.0,9.0
412,29.0,0.0088,18.0,10.0,0.0075,18.0,11.0,0.0066,18.0,10.0
413,30.0,0.0055,11.0,11.0,0.0034,11.0,11.0,0.0026,11.0,11.0
414,31.0,0.0055,12.0,8.0,0.0032,12.0,8.0,0.0028,12.0,8.0
415,32.0,0.0047,11.0,9.0,0.0029,11.0,9.0,0.0031,11.0,9.0
416,1.0,0.0144,16.0,17.0,0.0103,16.0,20.0,0.0091,16.0,18.0
417,2.0,0.0184,22.0,16.0,0.014,22.0,18.0,0.0126,22.0,18.0
418,3.0,0.0194,18.0,19.0,0.013,18.0,20.0,0.0124,18.0,20.0
419,4.0,0.0238,16.0,21.0,0.0179,16.0,21.0,0.0158,16.0,22.0
420,5.0,0.0229,15.0,16.0,0.0162,15.0,16.0,0.0143,15.0,18.0
421,6.0,0.0203,13.0,17.0,0.0149,13.0,17.0,0.0126,13.0,17.0
422,7.0,0.0172,12.0,11.0,0.0131,12.0,11.0,0.0115,12.0,13.0
423,8.0,0.0197,12.0,20.0,0.0135,12.0,21.0,0.0119,12.0,19.0
424,9.0,0.029,17.0,20.0,0.0213,17.0,22.0,0.018,17.0,21.0
425,10.0,0.0176,11.0,16.0,0.0122,11.0,16.0,0.0109,11.0,16.0
426,11.0,0.0305,18.0,16.0,0.0224,18.0,20.0,0.0203,18.0,17.0
427,12.0,0.034,18.0,22.0,0.0739,18.0,22.0,0.0104,18.0,22.0
428,13.0,0.0138,19.0,17.0,0.0119,19.0,20.0,0.0094,19.0,18.0
429,14.0,0.0135,13.0,17.0,0.0095,13.0,19.0,0.0083,13.0,18.0
430,15.0,0.0106,17.0,18.0,0.0084,17.0,20.0,0.0063,17.0,18.0
431,16.0,0.016,19.0,13.0,0.0131,19.0,14.0,0.011,19.0,15.0
432,17.0,0.0115,12.0,16.0,0.0077,12.0,17.0,0.0075,12.0,16.0
433,18.0,0.0115,11.0,18.0,0.0088,11.0,19.0,0.0072,11.0,18.0
434,19.0,0.0136,13.0,18.0,0.0083,13.0,19.0,0.0079,13.0,19.0
435,20.0,0.0128,12.0,18.0,0.0088,12.0,18.0,0.0077,12.0,18.0
436,21.0,0.0162,19.0,19.0,0.0121,19.0,20.0,0.0106,19.0,20.0
437,22.0,0.0189,23.0,19.0,0.015,23.0,21.0,0.0132,23.0,19.0
438,23.0,0.0097,13.0,20.0,0.007,13.0,20.0,0.0053,13.0,19.0
439,24.0,0.017,17.0,20.0,0.0121,17.0,20.0,0.0103,17.0,19.0
440,25.0,0.0167,16.0,18.0,0.011,16.0,18.0,0.0126,16.0,19.0
441,26.0,0.0244,19.0,12.0,0.0199,19.0,14.0,0.0172,19.0,16.0
442,27.0,0.0184,18.0,23.0,0.0115,18.0,23.0,0.0119,18.0,22.0
443,28.0,0.0114,12.0,18.0,0.0064,12.0,18.0,0.0054,12.0,18.0
444,29.0,0.0214,22.0,22.0,0.0584,22.0,25.0,0.015,22.0,22.0
445,30.0,0.0142,16.0,17.0,0.0105,16.0,17.0,0.0099,16.0,18.0
446,31.0,0.013,14.0,15.0,0.0093,14.0,15.0,0.0071,14.0,15.0
447,32.0,0.0091,12.0,18.0,0.0064,12.0,18.0,0.0059,12.0,19.0
448,1.0,0.0122,16.0,9.0,0.0117,16.0,11.0,0.0105,16.0,9.0
449,2.0,0.0277,24.0,13.0,0.0212,24.0,16.0,0.0195,24.0,13.0
450,3.0,0.0208,19.0,11.0,0.016,19.0,11.0,0.0147,19.0,11.0
451,4.0,0.0227,17.0,12.0,0.0165,17.0,12.0,0.0151,17.0,12.0
452,5.0,0.0156,16.0,10.0,0.0126,16.0,10.0,0.0101,16.0,10.0
453,6.0,0.012,12.0,9.0,0.0082,12.0,9.0,0.0064,12.0,9.0
454,7.0,0.0107,12.0,8.0,0.0074,12.0,8.0,0.0067,12.0,8.0
455,8.0,0.0129,13.0,13.0,0.009,13.0,13.0,0.006,13.0,12.0
456,9.0,0.0097,18.0,12.0,0.0074,18.0,12.0,0.0076,18.0,12.0
457,10.0,0.0052,11.0,9.0,0.0035,11.0,9.0,0.0033,11.0,9.0
458,11.0,0.0069,13.0,7.0,0.0048,13.0,8.0,0.0045,13.0,7.0
459,12.0,0.0081,17.0,11.0,0.0061,17.0,11.0,0.0054,17.0,11.0
460,13.0,0.0041,10.0,10.0,0.0024,10.0,10.0,0.002,10.0,10.0
461,14.0,0.0052,12.0,11.0,0.0036,12.0,11.0,0.0031,12.0,11.0
462,15.0,0.0032,10.0,9.0,0.0018,10.0,9.0,0.0015,10.0,9.0
463,16.0,0.012,20.0,11.0,0.0102,20.0,13.0,0.0081,20.0,11.0
464,17.0,0.0071,13.0,8.0,0.0055,13.0,8.0,0.0048,13.0,8.0
465,18.0,0.0058,11.0,10.0,0.0039,11.0,10.0,0.0034,11.0,9.0
466,19.0,0.0061,13.0,12.0,0.0444,13.0,12.0,0.0032,13.0,12.0
467,20.0,0.0109,12.0,9.0,0.0078,12.0,9.0,0.0071,12.0,9.0
468,21.0,0.0218,20.0,11.0,0.0164,20.0,13.0,0.0148,20.0,11.0
469,22.0,0.0297,25.0,13.0,0.0227,25.0,16.0,0.0215,25.0,13.0
470,23.0,0.0077,12.0,12.0,0.0058,12.0,12.0,0.0048,12.0,12.0
471,24.0,0.0107,17.0,11.0,0.0081,17.0,11.0,0.0077,17.0,10.0
472,25.0,0.0112,16.0,10.0,0.0073,16.0,11.0,0.0064,16.0,9.0
473,26.0,0.0064,13.0,8.0,0.0049,13.0,8.0,0.0045,13.0,8.0
474,27.0,0.01,18.0,11.0,0.0075,18.0,12.0,0.0069,18.0,11.0
475,28.0,0.007,13.0,9.0,0.0045,13.0,10.0,0.0042,13.0,9.0
476,29.0,0.0124,20.0,11.0,0.0093,20.0,13.0,0.0095,20.0,11.0
477,30.0,0.0064,12.0,11.0,0.0041,12.0,11.0,0.0033,12.0,11.0
478,31.0,0.0059,12.0,8.0,0.0034,12.0,8.0,0.0035,12.0,8.0
479,32.0,0.0067,12.0,9.0,0.0044,12.0,9.0,0.0043,12.0,9.0
480,1.0,0.0167,16.0,18.0,0.0122,16.0,19.0,0.0099,16.0,18.0
481,2.0,0.02,24.0,18.0,0.0163,24.0,20.0,0.0154,24.0,19.0
482,3.0,0.0193,19.0,20.0,0.0153,19.0,21.0,0.0137,19.0,21.0
483,4.0,0.0169,17.0,22.0,0.0674,17.0,22.0,0.0187,17.0,23.0
484,5.0,0.0255,16.0,16.0,0.0186,16.0,17.0,0.0167,16.0,18.0
485,6.0,0.0237,14.0,19.0,0.0178,14.0,19.0,0.0158,14.0,19.0
486,7.0,0.0201,12.0,12.0,0.014,12.0,12.0,0.0126,12.0,13.0
487,8.0,0.0251,14.0,22.0,0.0189,14.0,22.0,0.0129,14.0,21.0
488,9.0,0.0395,18.0,22.0,0.0301,18.0,22.0,0.0232,18.0,24.0
489,10.0,0.0231,12.0,18.0,0.017,12.0,18.0,0.0151,12.0,17.0
490,11.0,0.0305,18.0,17.0,0.0234,18.0,18.0,0.0213,18.0,18.0
491,12.0,0.0323,19.0,22.0,0.0246,19.0,22.0,0.0221,19.0,20.0
492,13.0,0.0271,20.0,19.0,0.0206,20.0,22.0,0.0182,20.0,20.0
493,14.0,0.0245,14.0,18.0,0.0182,14.0,18.0,0.016,14.0,19.0
494,15.0,0.0221,18.0,19.0,0.0112,18.0,20.0,0.0088,18.0,19.0
495,16.0,0.0228,20.0,13.0,0.0167,20.0,15.0,0.0153,20.0,18.0
496,17.0,0.0132,13.0,18.0,0.0099,13.0,18.0,0.0081,13.0,18.0
497,18.0,0.0143,12.0,19.0,0.0092,12.0,20.0,0.009,12.0,18.0
498,19.0,0.0164,13.0,19.0,0.0108,13.0,19.0,0.0103,13.0,20.0
499,20.0,0.0626,14.0,19.0,0.0179,14.0,19.0,0.0134,14.0,19.0
500,21.0,0.0253,20.0,20.0,0.0198,20.0,22.0,0.0179,20.0,22.0
501,22.0,0.0248,25.0,19.0,0.0226,25.0,22.0,0.0176,25.0,20.0
502,23.0,0.013,14.0,22.0,0.0081,14.0,22.0,0.0066,14.0,21.0
503,24.0,0.0194,17.0,22.0,0.0149,17.0,22.0,0.0133,17.0,21.0
504,25.0,0.0219,16.0,19.0,0.0166,16.0,20.0,0.0154,16.0,21.0
505,26.0,0.0216,19.0,12.0,0.0131,19.0,12.0,0.0112,19.0,17.0
506,27.0,0.0162,18.0,24.0,0.0123,18.0,25.0,0.0104,18.0,24.0
507,28.0,0.0107,13.0,19.0,0.0082,13.0,20.0,0.0081,13.0,19.0
508,29.0,0.0272,23.0,23.0,0.0223,23.0,28.0,0.0185,23.0,23.0
509,30.0,0.0138,17.0,18.0,0.0102,17.0,18.0,0.0097,17.0,21.0
510,31.0,0.0123,16.0,16.0,0.0089,16.0,17.0,0.0083,16.0,17.0
511,32.0,0.0113,13.0,18.0,0.0098,13.0,18.0,0.0515,13.0,19.0
512,1.0,0.0113,18.0,10.0,0.0086,18.0,11.0,0.0072,18.0,10.0
513,2.0,0.0172,26.0,14.0,0.0131,26.0,17.0,0.012,26.0,14.0
514,3.0,0.0122,21.0,12.0,0.0102,21.0,12.0,0.0094,21.0,12.0
515,4.0,0.0104,18.0,12.0,0.008,18.0,12.0,0.0074,18.0,12.0
516,5.0,0.0111,17.0,11.0,0.0091,17.0,11.0,0.008,17.0,11.0
517,6.0,0.0075,13.0,10.0,0.0056,13.0,10.0,0.0056,13.0,9.0
518,7.0,0.0068,13.0,9.0,0.0056,13.0,9.0,0.0046,13.0,9.0
519,8.0,0.0137,14.0,14.0,0.0096,14.0,14.0,0.0077,14.0,14.0
520,9.0,0.0142,19.0,13.0,0.014,19.0,14.0,0.0095,19.0,13.0
521,10.0,0.0061,12.0,10.0,0.0038,12.0,10.0,0.0037,12.0,9.0
522,11.0,0.0093,15.0,8.0,0.007,15.0,10.0,0.0063,15.0,8.0
523,12.0,0.01,18.0,12.0,0.0074,18.0,12.0,0.007,18.0,12.0
524,13.0,0.0047,11.0,11.0,0.0027,11.0,11.0,0.0023,11.0,11.0
525,14.0,0.007,13.0,12.0,0.0043,13.0,12.0,0.0038,13.0,12.0
526,15.0,0.0038,11.0,10.0,0.0024,11.0,10.0,0.002,11.0,10.0
527,16.0,0.0599,21.0,12.0,0.0172,21.0,13.0,0.0188,21.0,12.0
528,17.0,0.0149,14.0,8.0,0.0109,14.0,9.0,0.0101,14.0,8.0
529,18.0,0.011,12.0,10.0,0.0076,12.0,10.0,0.0075,12.0,10.0
530,19.0,0.0119,13.0,13.0,0.0079,13.0,13.0,0.0069,13.0,13.0
531,20.0,0.0141,13.0,10.0,0.0105,13.0,10.0,0.0092,13.0,10.0
532,21.0,0.0267,22.0,12.0,0.0209,22.0,14.0,0.0196,22.0,12.0
533,22.0,0.0338,27.0,14.0,0.0279,27.0,18.0,0.0261,27.0,14.0
534,23.0,0.0111,13.0,13.0,0.0069,13.0,13.0,0.0033,13.0,13.0
535,24.0,0.0127,19.0,12.0,0.0115,19.0,13.0,0.0109,19.0,12.0
536,25.0,0.0116,18.0,11.0,0.0087,18.0,12.0,0.0076,18.0,11.0
537,26.0,0.0072,13.0,8.0,0.0047,13.0,8.0,0.0045,13.0,8.0
538,27.0,0.0106,20.0,12.0,0.0085,20.0,15.0,0.0075,20.0,12.0
539,28.0,0.0073,14.0,10.0,0.0055,14.0,10.0,0.005,14.0,10.0
540,29.0,0.0141,22.0,12.0,0.0113,22.0,14.0,0.0119,22.0,12.0
541,30.0,0.0063,12.0,11.0,0.0042,12.0,11.0,0.0041,12.0,11.0
542,31.0,0.0064,14.0,9.0,0.0045,14.0,11.0,0.0044,14.0,9.0
543,32.0,0.0058,13.0,10.0,0.0039,13.0,10.0,0.0035,13.0,10.0
