,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
308,12.0,0.031,5.0,34.0,0.0169,5.0,38.0,0.0116,5.0,45.0
309,13.0,0.0344,5.0,35.0,0.0182,5.0,38.0,0.0116,5.0,44.0
310,14.0,0.0313,5.0,33.0,0.0165,5.0,37.0,0.0116,5.0,48.0
311,15.0,0.0326,5.0,35.0,0.0181,5.0,39.0,0.0128,5.0,45.0
312,16.0,0.0315,5.0,33.0,0.0168,5.0,35.0,0.0117,5.0,44.0
313,17.0,0.0314,5.0,31.0,0.017,5.0,37.0,0.0116,5.0,43.0
314,18.0,0.0365,5.0,33.0,0.0183,5.0,36.0,0.0118,5.0,44.0
315,19.0,0.0317,5.0,31.0,0.0568,5.0,37.0,0.0118,5.0,44.0
316,20.0,0.0388,5.0,32.0,0.0246,5.0,35.0,0.0219,5.0,45.0
317,21.0,0.0373,5.0,33.0,0.0168,5.0,38.0,0.011,5.0,42.0
318,22.0,0.0381,5.0,32.0,0.0181,5.0,34.0,0.0124,5.0,43.0
319,23.0,0.0402,5.0,34.0,0.0308,5.0,38.0,0.0233,5.0,46.0
320,24.0,0.0643,5.0,36.0,0.033,5.0,38.0,0.0229,5.0,48.0
321,25.0,0.0631,5.0,34.0,0.0333,5.0,37.0,0.0231,5.0,44.0
322,26.0,0.0665,5.0,33.0,0.0346,5.0,38.0,0.0239,5.0,46.0
323,27.0,0.0632,5.0,37.0,0.0305,5.0,40.0,0.0219,5.0,46.0
324,28.0,0.0432,5.0,34.0,0.0201,5.0,38.0,0.0137,5.0,44.0
325,29.0,0.0392,5.0,34.0,0.0209,5.0,37.0,0.0167,5.0,46.0
326,30.0,0.0373,5.0,35.0,0.0198,5.0,36.0,0.0132,5.0,45.0
327,31.0,0.0365,5.0,32.0,0.0185,5.0,35.0,0.0125,5.0,44.0
328,32.0,0.032,5.0,33.0,0.017,5.0,37.0,0.0112,5.0,46.0
329,33.0,0.0359,5.0,32.0,0.0178,5.0,36.0,0.0119,5.0,47.0
330,1.0,0.0604,5.0,47.0,0.0329,5.0,54.0,0.016,5.0,73.0
331,2.0,0.0587,5.0,44.0,0.0311,5.0,51.0,0.0165,5.0,72.0
332,3.0,0.0596,5.0,45.0,0.0316,5.0,55.0,0.0167,5.0,80.0
333,4.0,0.0608,5.0,46.0,0.031,5.0,54.0,0.0159,5.0,74.0
334,5.0,0.1064,5.0,48.0,0.0322,5.0,53.0,0.0153,5.0,78.0
335,6.0,0.0596,5.0,46.0,0.0317,5.0,58.0,0.0159,5.0,73.0
336,7.0,0.0582,5.0,45.0,0.0296,5.0,50.0,0.0155,5.0,73.0
337,8.0,0.0619,5.0,45.0,0.0315,5.0,52.0,0.0155,5.0,73.0
338,9.0,0.0595,5.0,45.0,0.0307,5.0,53.0,0.0155,5.0,78.0
339,10.0,0.0583,5.0,47.0,0.0306,5.0,54.0,0.0159,5.0,74.0
340,11.0,0.0574,5.0,40.0,0.0289,5.0,42.0,0.0161,5.0,68.0
341,12.0,0.0572,5.0,46.0,0.0302,5.0,53.0,0.0154,5.0,78.0
342,13.0,0.0571,5.0,51.0,0.0301,5.0,54.0,0.0162,5.0,72.0
343,14.0,0.0577,5.0,48.0,0.0303,5.0,52.0,0.0156,5.0,73.0
344,15.0,0.1009,5.0,44.0,0.0298,5.0,48.0,0.0158,5.0,69.0
345,16.0,0.0587,5.0,49.0,0.031,5.0,53.0,0.0155,5.0,77.0
346,17.0,0.0671,5.0,44.0,0.0334,5.0,46.0,0.0163,5.0,72.0
347,18.0,0.0786,5.0,45.0,0.0377,5.0,49.0,0.0184,5.0,75.0
348,19.0,0.058,5.0,45.0,0.0304,5.0,51.0,0.0155,5.0,72.0
349,20.0,0.0592,5.0,49.0,0.0307,5.0,54.0,0.0151,5.0,79.0
350,21.0,0.0592,5.0,48.0,0.0309,5.0,51.0,0.0155,5.0,76.0
351,22.0,0.0593,5.0,46.0,0.0305,5.0,53.0,0.0154,5.0,71.0
352,23.0,0.0603,5.0,47.0,0.031,5.0,53.0,0.0156,5.0,80.0
353,24.0,0.0569,5.0,49.0,0.0311,5.0,56.0,0.0159,5.0,79.0
354,25.0,0.0581,5.0,48.0,0.0305,5.0,53.0,0.0552,5.0,72.0
355,26.0,0.0601,5.0,44.0,0.0317,5.0,50.0,0.0158,5.0,72.0
356,27.0,0.058,5.0,45.0,0.0309,5.0,48.0,0.0158,5.0,73.0
357,28.0,0.0586,5.0,45.0,0.0303,5.0,53.0,0.0154,5.0,76.0
358,29.0,0.0581,5.0,47.0,0.0303,5.0,51.0,0.0155,5.0,74.0
359,30.0,0.0594,5.0,49.0,0.0311,5.0,50.0,0.0156,5.0,80.0
360,31.0,0.0587,5.0,44.0,0.0321,5.0,50.0,0.0167,5.0,72.0
361,32.0,0.0573,5.0,45.0,0.03,5.0,51.0,0.0156,5.0,71.0
362,33.0,0.0586,5.0,45.0,0.0314,5.0,50.0,0.016,5.0,74.0
